path,count
.form[].type,19149410
.form[].value,19169166
.form[].source.code,8047351
.form[].source.value,6833221
.note[].type,5335050
.note[].value,13045378
.note[].displayLabel,4717437
.note[].structuredValue[].value,1801233
.purl,5220197
.event[].date[].type,5421424
.event[].date[].value,4181249
.event[].date[].encoding.code,2799487
.event[].note[].type,4906382
.event[].note[].value,4906382
.event[].note[].source.value,3248971
.event[].location[].code,3500251
.event[].location[].source.code,3734015
.event[].location[].value,3670999
.event[].contributor[].name[].value,2938817
.event[].contributor[].role[].uri,2938818
.event[].contributor[].role[].code,2938817
.event[].contributor[].role[].value,2938817
.event[].contributor[].role[].source.uri,2938817
.event[].contributor[].role[].source.code,2938817
.event[].contributor[].type,2938817
.title[].value,4921599
.title[].status,1794895
.subject[].type,8494850
.subject[].value,6735323
.subject[].source.code,12858595
.subject[].structuredValue[].type,13683768
.subject[].structuredValue[].value,13543595
.subject[].source.version,374972
.language[].code,4162662
.language[].source.code,4161921
.identifier[].type,7318007
.identifier[].value,7379996
.identifier[].source.code,6729010
.contributor[].name[].structuredValue[].type,2434249
.contributor[].name[].structuredValue[].value,4486357
.contributor[].type,6334803
.contributor[].status,2322854
.adminMetadata.note[].type,3739783
.adminMetadata.note[].value,3739792
.adminMetadata.event[].date[].value,4736210
.adminMetadata.event[].date[].encoding.code,4736210
.adminMetadata.event[].type,4736210
.adminMetadata.identifier[].type,3135185
.adminMetadata.identifier[].value,3180392
.adminMetadata.contributor[].name[].code,4146032
.adminMetadata.contributor[].name[].source.code,4146033
.adminMetadata.contributor[].role[].value,4146032
.adminMetadata.contributor[].type,4146032
.adminMetadata.metadataStandard[].code,1856987
.relatedResource[].type,3021439
.relatedResource[].title[].structuredValue[].type,1217803
.relatedResource[].title[].structuredValue[].value,1217803
.title[].note[].type,675269
.title[].note[].value,572303
.title[].structuredValue[].type,3666091
.title[].structuredValue[].value,3666091
.subject[].code,1476112
.contributor[].name[].value,4059270
.relatedResource[].title[].value,2524088
.access.url[].value,426947
.access.url[].displayLabel,295379
.title[].type,1717824
.subject[].structuredValue[].structuredValue[].type,318931
.subject[].structuredValue[].structuredValue[].value,471792
.title[].note[].structuredValue[].type,199029
.title[].note[].structuredValue[].value,210324
.language[].appliesTo[].value,191938
.relatedResource[].contributor[].name[].structuredValue[].type,179402
.relatedResource[].contributor[].name[].structuredValue[].value,342458
.relatedResource[].contributor[].type,301501
.relatedResource[].access.url[].value,584133
.relatedResource[].access.url[].displayLabel,54752
.adminMetadata.language[].code,1325388
.adminMetadata.language[].source.code,1325454
.access.url[].note[].value,135980
.event[].date[].structuredValue[].type,2474373
.event[].date[].structuredValue[].value,2474374
.identifier[].displayLabel,1360170
.contributor[].role[].code,1302011
.contributor[].role[].source.code,1724534
.identifier[].status,281402
.event[].note[].source.code,821300
.title[].displayLabel,211107
.relatedResource[].identifier[].value,1503702
.relatedResource[].identifier[].type,470614
.relatedResource[].identifier[].source.code,469658
.relatedResource[].displayLabel,936136
.form[].structuredValue[].type,4259
.form[].structuredValue[].value,4259
.form[].uri,1699029
.form[].source.uri,1567847
.event[].type,692108
.access.accessContact[].type,886005
.access.accessContact[].value,886001
.access.accessContact[].displayLabel,29461
.subject[].uri,2599721
.subject[].source.uri,2511694
.contributor[].role[].uri,1484667
.contributor[].role[].value,1733927
.contributor[].role[].source.uri,1341619
.contributor[].identifier[].type,1720
.contributor[].identifier[].value,665
.contributor[].identifier[].source.uri,657
.contributor[].note[].type,9372
.contributor[].note[].value,9372
.relatedResource[].note[].type,32804
.relatedResource[].note[].value,36264
.contributor[].name[].uri,785549
.relatedResource[].contributor[].name[].value,437222
.note[].source.code,18427
.access.physicalLocation[].value,1023681
.access.physicalLocation[].type,818678
.event[].date[].status,920546
.adminMetadata.language[].uri,867403
.adminMetadata.language[].value,700315
.adminMetadata.language[].source.uri,866161
.adminMetadata.language[].status,305218
.adminMetadata.contributor[].name[].uri,833288
.adminMetadata.contributor[].name[].source.uri,832139
.relatedResource[].event[].note[].type,8447
.relatedResource[].event[].note[].value,8447
.relatedResource[].event[].contributor[].name[].value,44575
.relatedResource[].event[].contributor[].role[].uri,44575
.relatedResource[].event[].contributor[].role[].code,44575
.relatedResource[].event[].contributor[].role[].value,44575
.relatedResource[].event[].contributor[].role[].source.uri,44575
.relatedResource[].event[].contributor[].role[].source.code,44575
.relatedResource[].event[].contributor[].type,44575
.relatedResource[].title[].type,37104
.relatedResource[].access.url[].note[].value,45472
.note[].parallelValue[].value,587671
.event[].parallelEvent[].note[].type,277757
.event[].parallelEvent[].note[].value,277757
.event[].parallelEvent[].date[].type,559889
.event[].parallelEvent[].date[].value,557090
.event[].parallelEvent[].location[].value,600484
.event[].parallelEvent[].contributor[].name[].value,655485
.event[].parallelEvent[].contributor[].role[].uri,655485
.event[].parallelEvent[].contributor[].role[].code,655485
.event[].parallelEvent[].contributor[].role[].value,655485
.event[].parallelEvent[].contributor[].role[].source.uri,655485
.event[].parallelEvent[].contributor[].role[].source.code,655485
.event[].parallelEvent[].contributor[].type,655485
.title[].parallelValue[].status,270317
.title[].parallelValue[].structuredValue[].type,506601
.title[].parallelValue[].structuredValue[].value,506601
.contributor[].name[].parallelValue[].structuredValue[].type,270882
.contributor[].name[].parallelValue[].structuredValue[].value,540592
.note[].parallelValue[].type,497854
.contributor[].name[].parallelValue[].value,350041
.note[].parallelValue[].displayLabel,39451
.note[].parallelValue[].structuredValue[].value,539433
.title[].parallelValue[].value,575735
.contributor[].name[].parallelValue[].status,155836
.relatedResource[].title[].parallelValue[].structuredValue[].type,163767
.relatedResource[].title[].parallelValue[].structuredValue[].value,163767
.title[].parallelValue[].note[].type,43629
.title[].parallelValue[].note[].value,37271
.title[].parallelValue[].note[].structuredValue[].type,12860
.title[].parallelValue[].note[].structuredValue[].value,13120
.title[].parallelValue[].type,150438
.relatedResource[].title[].parallelValue[].value,151419
.subject[].parallelValue[].source.code,109094
.subject[].parallelValue[].structuredValue[].type,270979
.subject[].parallelValue[].structuredValue[].value,240229
.title[].valueLanguage.code,21709
.title[].valueLanguage.source.code,21709
.title[].parallelValue[].displayLabel,14338
.subject[].parallelValue[].structuredValue[].structuredValue[].type,61794
.subject[].parallelValue[].structuredValue[].structuredValue[].value,71938
.relatedResource[].contributor[].name[].parallelValue[].value,9931
.subject[].parallelValue[].value,47569
.event[].date[].qualifier,119558
.access.note[].type,29655
.access.note[].value,32680
.relatedResource[].purl,233597
.form[].note[].type,92445
.form[].note[].value,294488
.form[].displayLabel,100580
.note[].valueLanguage.code,61204
.note[].valueLanguage.source.code,61204
.subject[].valueLanguage.code,107465
.subject[].valueLanguage.source.code,107464
.subject[].encoding.code,22951
.geographic[].form[].type,521532
.geographic[].form[].value,521504
.geographic[].form[].source.value,483732
.geographic[].subject[].type,254210
.geographic[].subject[].encoding.value,251103
.geographic[].subject[].standard.code,18895
