path,count
.form[].type,6729759
.form[].source.value,3645601
.form[].structuredValue[].type,3973
.form[].structuredValue[].value,3973
.form[].uri,1688720
.form[].value,6735909
.form[].source.code,1888286
.form[].source.uri,1558081
.note[].type,636526
.note[].value,5078945
.purl,2063297
.event[].date[].type,1088818
.event[].date[].encoding.code,907606
.event[].date[].structuredValue[].type,232390
.event[].date[].structuredValue[].value,232391
.event[].type,601589
.event[].date[].value,971201
.title[].value,2032483
.access.accessContact[].type,881282
.access.accessContact[].value,881278
.access.accessContact[].displayLabel,28464
.subject[].type,2739728
.subject[].value,2720298
.subject[].uri,2519003
.subject[].source.uri,2502030
.subject[].source.code,2621984
.contributor[].name[].structuredValue[].type,52512
.contributor[].name[].structuredValue[].value,52588
.contributor[].role[].uri,1476533
.contributor[].role[].code,1137376
.contributor[].role[].value,1552456
.contributor[].role[].source.uri,1333915
.contributor[].role[].source.code,1552964
.contributor[].type,1477986
.contributor[].status,777789
.contributor[].identifier[].type,1055
.contributor[].identifier[].value,663
.contributor[].identifier[].source.uri,659
.contributor[].note[].type,8960
.contributor[].note[].value,8960
.adminMetadata.note[].type,596335
.adminMetadata.note[].value,596335
.adminMetadata.event[].date[].value,26943
.adminMetadata.event[].date[].encoding.code,26943
.adminMetadata.event[].type,26943
.relatedResource[].title[].value,820403
.relatedResource[].access.url[].value,517402
.relatedResource[].note[].type,27878
.relatedResource[].note[].value,34683
.event[].date[].status,909773
.identifier[].type,1308316
.identifier[].value,1364852
.identifier[].source.code,1150091
.identifier[].displayLabel,1337312
.contributor[].name[].value,1477276
.adminMetadata.language[].uri,857488
.adminMetadata.language[].code,1060342
.adminMetadata.language[].value,690362
.adminMetadata.language[].source.uri,856247
.adminMetadata.language[].source.code,1060408
.adminMetadata.language[].status,302068
.adminMetadata.contributor[].name[].uri,823393
.adminMetadata.contributor[].name[].code,1016985
.adminMetadata.contributor[].name[].source.uri,822245
.adminMetadata.contributor[].name[].source.code,1016988
.adminMetadata.contributor[].role[].value,1016987
.adminMetadata.contributor[].type,1016987
.form[].displayLabel,100578
.note[].displayLabel,4422432
.note[].valueLanguage.code,58415
