path,count
.form[].type,12420087
.form[].value,12433593
.form[].source.code,6159302
.form[].source.value,3187780
.note[].type,4698677
.note[].value,7966596
.note[].displayLabel,295039
.note[].structuredValue[].value,1782263
.purl,3157002
.event[].date[].type,4332784
.event[].date[].value,3210222
.event[].date[].encoding.code,1892022
.event[].note[].type,4795212
.event[].note[].value,4795212
.event[].note[].source.value,3141881
.event[].location[].code,3122185
.event[].location[].source.code,3122188
.event[].location[].value,2899327
.event[].contributor[].name[].value,2700118
.event[].contributor[].role[].uri,2700118
.event[].contributor[].role[].code,2700118
.event[].contributor[].role[].value,2700118
.event[].contributor[].role[].source.uri,2700118
.event[].contributor[].role[].source.code,2700118
.event[].contributor[].type,2700118
.title[].value,2889203
.title[].status,1779165
.subject[].type,5755320
.subject[].value,4015036
.subject[].source.code,10236740
.subject[].structuredValue[].type,12775068
.subject[].structuredValue[].value,12635366
.subject[].source.version,374972
.language[].code,3558841
.language[].source.code,3558925
.identifier[].type,6009714
.identifier[].value,6008466
.identifier[].source.code,5578942
.contributor[].name[].structuredValue[].type,2381981
.contributor[].name[].structuredValue[].value,4434141
.contributor[].type,4857137
.contributor[].status,1545139
.adminMetadata.note[].type,3143523
.adminMetadata.note[].value,3143532
.adminMetadata.event[].date[].value,4708645
.adminMetadata.event[].date[].encoding.code,4709345
.adminMetadata.event[].type,4709345
.adminMetadata.identifier[].type,3120628
.adminMetadata.identifier[].value,3142684
.adminMetadata.contributor[].name[].code,2619348
.adminMetadata.contributor[].name[].source.code,3129082
.adminMetadata.contributor[].role[].value,3129082
.adminMetadata.contributor[].type,3129082
.adminMetadata.metadataStandard[].code,1844198
.relatedResource[].type,2196693
.relatedResource[].title[].structuredValue[].type,1197202
.relatedResource[].title[].structuredValue[].value,1197202
.title[].note[].type,671293
.title[].note[].value,568330
.title[].structuredValue[].type,3391103
.title[].structuredValue[].value,3391103
.subject[].code,1475874
.contributor[].name[].value,2582128
.relatedResource[].title[].value,1703688
.access.url[].value,418081
.access.url[].displayLabel,286842
.title[].type,1631672
.subject[].structuredValue[].structuredValue[].type,312982
.subject[].structuredValue[].structuredValue[].value,465243
.title[].note[].structuredValue[].type,199020
.title[].note[].structuredValue[].value,210315
.language[].appliesTo[].value,191937
.relatedResource[].contributor[].name[].structuredValue[].type,179402
.relatedResource[].contributor[].name[].structuredValue[].value,342458
.relatedResource[].contributor[].type,233761
.relatedResource[].access.url[].value,66734
.relatedResource[].access.url[].displayLabel,42395
.adminMetadata.language[].code,265059
.adminMetadata.language[].source.code,265079
.access.url[].note[].value,135979
.event[].date[].structuredValue[].type,2241991
.event[].date[].structuredValue[].value,2241991
.identifier[].displayLabel,22858
.contributor[].role[].code,164823
.contributor[].role[].source.code,171758
.identifier[].status,281398
.event[].note[].source.code,821294
.title[].displayLabel,131503
.relatedResource[].identifier[].value,1464347
.relatedResource[].identifier[].type,431610
.relatedResource[].identifier[].source.code,431610
.relatedResource[].displayLabel,153115
.subject[].uri,80826
.contributor[].name[].uri,87002
.relatedResource[].contributor[].name[].value,369437
.note[].source.code,18427
.access.physicalLocation[].value,326553
.access.physicalLocation[].type,163598
.event[].type,90658
.contributor[].role[].value,181720
.relatedResource[].event[].note[].type,8447
.relatedResource[].event[].note[].value,8447
.relatedResource[].event[].contributor[].name[].value,44296
.relatedResource[].event[].contributor[].role[].uri,44296
.relatedResource[].event[].contributor[].role[].code,44296
.relatedResource[].event[].contributor[].role[].value,44296
.relatedResource[].event[].contributor[].role[].source.uri,44296
.relatedResource[].event[].contributor[].role[].source.code,44296
.relatedResource[].event[].contributor[].type,44296
.relatedResource[].title[].type,32541
.relatedResource[].access.url[].note[].value,45472
.note[].parallelValue[].value,587531
.event[].parallelEvent[].note[].type,277756
.event[].parallelEvent[].note[].value,277756
.event[].parallelEvent[].date[].type,559855
.event[].parallelEvent[].date[].value,557087
.event[].parallelEvent[].location[].value,600434
.event[].parallelEvent[].contributor[].name[].value,655407
.event[].parallelEvent[].contributor[].role[].uri,655407
.event[].parallelEvent[].contributor[].role[].code,655407
.event[].parallelEvent[].contributor[].role[].value,655407
.event[].parallelEvent[].contributor[].role[].source.uri,655407
.event[].parallelEvent[].contributor[].role[].source.code,655407
.event[].parallelEvent[].contributor[].type,655407
.title[].parallelValue[].status,270317
.title[].parallelValue[].structuredValue[].type,503121
.title[].parallelValue[].structuredValue[].value,503120
.contributor[].name[].parallelValue[].structuredValue[].type,269213
.contributor[].name[].parallelValue[].structuredValue[].value,538923
.note[].parallelValue[].type,497854
.contributor[].name[].parallelValue[].value,333836
.note[].parallelValue[].displayLabel,39311
.note[].parallelValue[].structuredValue[].value,539425
.title[].parallelValue[].value,565542
.contributor[].name[].parallelValue[].status,153976
.relatedResource[].title[].parallelValue[].structuredValue[].type,163767
.relatedResource[].title[].parallelValue[].structuredValue[].value,163767
.title[].parallelValue[].note[].type,42984
.title[].parallelValue[].note[].value,36626
.title[].parallelValue[].note[].structuredValue[].type,12860
.title[].parallelValue[].note[].structuredValue[].value,13120
.title[].parallelValue[].type,146675
.relatedResource[].title[].parallelValue[].value,151419
.subject[].parallelValue[].source.code,82214
.subject[].parallelValue[].structuredValue[].type,250161
.subject[].parallelValue[].structuredValue[].value,219410
.title[].valueLanguage.code,1564
.title[].valueLanguage.source.code,1564
.title[].parallelValue[].displayLabel,13990
.subject[].parallelValue[].structuredValue[].structuredValue[].type,61794
.subject[].parallelValue[].structuredValue[].structuredValue[].value,71938
.relatedResource[].contributor[].name[].parallelValue[].value,9931
.subject[].parallelValue[].value,22721
.event[].date[].qualifier,18242
.access.note[].type,15982
.access.note[].value,19005
.relatedResource[].purl,220159
.form[].note[].type,10440
.form[].note[].value,114251
.relatedResource[].language[].code,2626
.relatedResource[].language[].source.code,2626
.relatedResource[].event[].date[].type,48640
.relatedResource[].event[].date[].value,48640
.relatedResource[].access.note[].value,82834
.relatedResource[].access.note[].appliesTo[].value,82834
.relatedResource[].event[].location[].code,1255
.relatedResource[].event[].location[].source.code,1255
.relatedResource[].title[].uri,12088
.subject[].parallelValue[].type,4084
.subject[].encoding.code,3910
.relatedResource[].note[].type,4928
.relatedResource[].note[].groupedValue[].type,9558
.relatedResource[].note[].groupedValue[].value,9558
.note[].valueAt,238
.relatedResource[].contributor[].name[].parallelValue[].structuredValue[].type,20558
.relatedResource[].contributor[].name[].parallelValue[].structuredValue[].value,22476
.contributor[].identifier[].value,4
.relatedResource[].event[].parallelEvent[].contributor[].name[].value,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].uri,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].code,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].value,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].source.uri,668
.relatedResource[].event[].parallelEvent[].contributor[].role[].source.code,668
.relatedResource[].event[].parallelEvent[].contributor[].type,668
.subject[].note[].type,153
.subject[].note[].value,132
.form[].parallelValue[].value,613
.relatedResource[].title[].parallelValue[].type,84
.relatedResource[].form[].type,2235
.relatedResource[].form[].value,2229
.contributor[].name[].parallelValue[].uri,6171
.subject[].displayLabel,2109
.relatedResource[].note[].value,1583
.form[].structuredValue[].type,390
.form[].structuredValue[].value,390
.access.accessContact[].type,4776
.access.accessContact[].value,4776
.access.accessContact[].displayLabel,1050
.subject[].source.uri,9772
.contributor[].role[].uri,8206
.contributor[].role[].source.uri,7776
.subject[].groupedValue[].code,67321
.subject[].groupedValue[].source.code,67321
.access.note[].appliesTo[].value,17237
.form[].groupedValue[].type,7782
.form[].groupedValue[].value,7962
.form[].groupedValue[].source.code,5185
.form[].uri,10327
.form[].source.uri,9768
.event[].location[].uri,6463
.event[].location[].source.uri,3977
.event[].displayLabel,3988
.access.accessContact[].uri,3552
.access.accessContact[].source.code,3551
.language[].uri,6178
.language[].value,6272
.language[].source.uri,6215
.contributor[].name[].source.uri,3807
.contributor[].name[].source.code,4150
.adminMetadata.language[].uri,9915
.adminMetadata.language[].value,9953
.adminMetadata.language[].source.uri,9914
.adminMetadata.language[].status,3150
.adminMetadata.contributor[].name[].uri,9895
.adminMetadata.contributor[].name[].source.uri,9894
.access.url[].status,10649
.event[].parallelEvent[].date[].encoding.code,4907
.event[].parallelEvent[].date[].structuredValue[].type,5535
.event[].parallelEvent[].date[].structuredValue[].value,5535
.event[].parallelEvent[].note[].source.value,6534
.event[].parallelEvent[].location[].code,6534
.event[].parallelEvent[].location[].source.code,6534
.event[].date[].status,10789
.title[].valueLanguage.valueScript.code,313
.title[].valueLanguage.valueScript.source.code,313
.access.accessContact[].valueLanguage.code,2048
.access.accessContact[].valueLanguage.source.code,2048
.access.accessContact[].valueLanguage.valueScript.code,2048
.access.accessContact[].valueLanguage.valueScript.source.code,2048
.access.digitalLocation[].type,216
.access.digitalLocation[].value,216
.subject[].valueLanguage.code,897
.subject[].valueLanguage.source.code,897
.subject[].valueLanguage.valueScript.code,889
.subject[].valueLanguage.valueScript.source.code,889
.note[].valueLanguage.code,2789
.note[].valueLanguage.source.code,2789
.subject[].structuredValue[].uri,1659
.subject[].structuredValue[].source.uri,1660
.subject[].structuredValue[].source.code,1659
.contributor[].identifier[].uri,667
.contributor[].identifier[].type,667
.contributor[].identifier[].source.code,652
.note[].parallelValue[].valueLanguage.valueScript.code,10115
.note[].parallelValue[].valueLanguage.valueScript.source.code,10115
.event[].parallelEvent[].valueLanguage.valueScript.code,9238
.event[].parallelEvent[].valueLanguage.valueScript.source.code,9238
.title[].parallelValue[].valueLanguage.valueScript.code,16937
.title[].parallelValue[].valueLanguage.valueScript.source.code,16937
.contributor[].name[].parallelValue[].valueLanguage.valueScript.code,17894
.contributor[].name[].parallelValue[].valueLanguage.valueScript.source.code,17894
.relatedResource[].identifier[].parallelValue[].value,294
.relatedResource[].identifier[].parallelValue[].type,54
.relatedResource[].identifier[].parallelValue[].source.code,54
.relatedResource[].access.note[].type,12128
.subject[].parallelValue[].valueLanguage.valueScript.code,2867
.subject[].parallelValue[].valueLanguage.valueScript.source.code,2867
.identifier[].uri,1888
.adminMetadata.contributor[].name[].value,906
.relatedResource[].adminMetadata.event[].date[].value,1483
.relatedResource[].adminMetadata.event[].date[].encoding.code,1483
.relatedResource[].adminMetadata.event[].type,1483
.relatedResource[].adminMetadata.identifier[].type,1771
.relatedResource[].adminMetadata.identifier[].value,1771
.relatedResource[].adminMetadata.contributor[].name[].code,884
.relatedResource[].adminMetadata.contributor[].name[].source.code,884
.relatedResource[].adminMetadata.contributor[].role[].value,884
.relatedResource[].adminMetadata.contributor[].type,884
.relatedResource[].form[].source.code,90
.relatedResource[].adminMetadata.language[].code,185
.relatedResource[].adminMetadata.language[].source.code,185
.relatedResource[].adminMetadata.metadataStandard[].code,213
.form[].parallelValue[].groupedValue[].type,170
.form[].parallelValue[].groupedValue[].value,170
.form[].parallelValue[].groupedValue[].source.code,159
.form[].parallelValue[].type,95
.form[].parallelValue[].source.code,78
.event[].date[].structuredValue[].status,1945
.note[].valueLanguage.valueScript.code,4571
.note[].valueLanguage.valueScript.source.code,4571
.event[].valueLanguage.valueScript.code,2907
.event[].valueLanguage.valueScript.source.code,2907
.form[].note[].displayLabel,103755
.contributor[].name[].parallelValue[].type,713
.relatedResource[].title[].note[].type,272
.relatedResource[].title[].note[].structuredValue[].value,433
.contributor[].note[].type,465
.contributor[].note[].value,465
.relatedResource[].contributor[].role[].value,391
.relatedResource[].form[].source.value,77
.relatedResource[].access.physicalLocation[].value,3
.title[].uri,4057
